taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Eriogonum wrightii,,,,Eriogonum wrightii,Species,ITIS,21279,0.988,
Calandrinia ciliata,,,,Calandrinia ciliata,Species,ITIS,20464,0.988,
Oenothera primiveris,,,,Oenothera primiveris,Species,ITIS,27410,0.988,
Orobanche cooperi,,,,Orobanche cooperi,Species,ITIS,34286,0.988,
Oxalis albicans,,,,Oxalis albicans,Species,ITIS,504076,0.988,
Eschscholzia californica,,,,Eschscholzia californica,Species,ITIS,18956,0.988,
Eschscholzia minutiflora,,,,Eschscholzia minutiflora,Species,ITIS,18963,0.988,
Pinus halepensis,,,,Pinus halepensis,Species,ITIS,506601,0.988,
Aristida adscencionis,,,,Aristida adscencionis,,ITIS,,0.75,
Aristida purpurea,,,,Aristida purpurea,Species,ITIS,41429,0.988,
Arundo donax,,,,Arundo donax,Species,ITIS,41450,0.988,
Avena sativa,,,,Avena sativa,Species,ITIS,41459,0.988,
Bouteloua barbata,,,,Bouteloua barbata,Species,ITIS,41498,0.988,
Bromus arizonicus,,,,Bromus arizonicus,Species,ITIS,40493,0.988,
Bromus catharticus,,,,Bromus catharticus,Species,ITIS,501066,0.988,
Bromus rubens,,,,Bromus rubens,Species,ITIS,40518,0.988,
Cynodon dactylon,,,,Cynodon dactylon,Species,ITIS,41619,0.988,
Eragrostis mexicana,,,,Eragrostis mexicana,Species,ITIS,40749,0.988,
Eragrostis pectinacea,,,,Eragrostis pectinacea,Species,ITIS,40723,0.988,
Eriochloa acuminata,,,,Eriochloa acuminata,Species,ITIS,502406,0.988,
Hordeum murinum,,,,Hordeum murinum,Species,ITIS,40881,0.988,
Lolium perenne,,,,Lolium perenne,Species,ITIS,40893,0.988,
Sorghum bicolor,,,,Sorghum bicolor,Species,ITIS,42108,0.988,
Tridens muticus,,,,Tridens muticus,Species,ITIS,42228,0.988,
Vulpia microstachys,,,,Vulpia microstachys,Species,ITIS,42262,0.988,
Eriastrum eremicum,,,,Eriastrum eremicum,Species,ITIS,31060,0.988,
Gilia flavocincta,,,,Gilia flavocincta,Species,ITIS,31121,0.988,
Notholaena californica,,,,Notholaena californica,Species,ITIS,17616,0.988,
Delphinium parishii,,,,Delphinium parishii,Species,ITIS,18486,0.988,
Ziziphus obtusifolia,,,,Ziziphus obtusifolia,Species,ITIS,28596,0.988,
Prunus cerasifera,,,,Prunus cerasifera,Species,ITIS,24772,0.988,
Rosa banksiae,,,,Rosa banksiae,Species,GBIF Backbone Taxonomy,3004247,0.988,
Vauquelinia californica,,,,Vauquelinia californica,Species,ITIS,505647,0.988,
Galium stellatum,,,,Galium stellatum,Species,ITIS,34927,0.988,
Citrus ??,,,,Citrus ??,,ITIS,,0.75,
Citrus limon,,,,Citrus limon,Species,ITIS,28885,0.988,
Citrus sinensis,,,,Citrus sinensis,Species,ITIS,28889,0.988,
Citrus x paradisi,,,,Citrus x paradisi,,ITIS,,0.988,
Populus fremontii,,,,Populus fremontii,Species,ITIS,22459,0.988,
Castilleja exserta,,,,Castilleja exserta,Species,ITIS,506880,0.988,
Coreopsis,,,,Coreopsis,Genus,ITIS,37123,0.75,
Veronica peregrina,,,,Veronica peregrina,Species,ITIS,33421,0.988,
Capsicum annuum,,,,Capsicum annuum,Species,ITIS,30492,0.988,
Lycopersicon esculentum,,,,Lycopersicon esculentum,Species,ITIS,30554,0.988,
Brachychiton populneus,,,,Brachychiton populneus,Species,ITIS,1132786,0.988,
Celtis pallida,,,,Celtis pallida,Species,ITIS,19044,0.988,
Senna artemisioides,,,,Senna artemisioides,Species,ITIS,507170,0.988,
Trifolium mucronatum,,,,Trifolium mucronatum,Species,ITIS,26293,0.988,
Fouquieria splendens,,,,Fouquieria splendens,Species,ITIS,502645,0.988,
Eucrypta chrysanthemifolia,,,,Eucrypta chrysanthemifolia,Species,ITIS,31377,0.988,
Nama demissum,,,,Nama demissum,Species,ITIS,31411,0.988,
Phacelia crenulata,,,,Phacelia crenulata,Species,ITIS,31478,0.988,
Pholistoma auritum,,,,Pholistoma auritum,Species,ITIS,31612,0.988,
Parietaria hespera,,,,Parietaria hespera,Species,ITIS,19166,0.988,
Vitex agnuscastus,,,,Vitex agnuscastus,,ITIS,,0.75,
Salvia columbariae,,,,Salvia columbariae,Species,ITIS,32707,0.988,
Asparagus densiflorus,,,,Asparagus densiflorus,Species,ITIS,193452,0.988,
Asparagus setaceus,,,,Asparagus setaceus,Species,ITIS,193453,0.988,
Chlorophytum comosum,,,,Chlorophytum comosum,Species,ITIS,810167,0.988,
Mentzelia pumila,,,,Mentzelia pumila,Species,ITIS,503800,0.988,
Petalonyx thurberi,,,,Petalonyx thurberi,Species,ITIS,504258,0.988,
Abutilon incanum,,,,Abutilon incanum,Species,ITIS,21665,0.988,
Abutilon palmeri,,,,Abutilon palmeri,Species,ITIS,21667,0.988,
Hibiscus rosa-sinensis,,,,Hibiscus rosa-sinensis,Species,ITIS,21616,0.988,
Sphaeralcea emoryi,,,,Sphaeralcea emoryi,Species,ITIS,21928,0.988,
Broussonetia papyrifera,,,,Broussonetia papyrifera,Species,ITIS,19107,0.988,
Myoporum parvifolium,,,,Myoporum parvifolium,Species,ITIS,834146,0.988,
Callistemon viminalis,,,,Callistemon viminalis,Species,ITIS,834934,0.988,
Bougainvillea spectabilis,,,,Bougainvillea spectabilis,Species,ITIS,895413,0.988,
Fraxinus oxycarpa,,,,Fraxinus oxycarpa,,ITIS,,0.75,
Camissonia californica,,,,Camissonia californica,Species,ITIS,27479,0.988,
Camissonia claviformis,,,,Camissonia claviformis,Species,ITIS,27490,0.988,
Aloe,,,,Aloe,Genus,ITIS,42772,0.75,
Amaranthus,,,,Amaranthus,Genus,ITIS,20715,0.75,
Narcissus,,,,Narcissus,Genus,ITIS,500435,0.75,
Pistacia,,,,Pistacia,Genus,ITIS,28806,0.75,
Schinus,,,,Schinus,Genus,ITIS,28809,0.75,
Petroselinum,,,,Petroselinum,Genus,ITIS,29816,0.75,
Carissa,,,,Carissa,Genus,ITIS,30163,0.75,
Thevetia,,,,Thevetia,Genus,ITIS,30227,0.75,
Vinca,,,,Vinca,Genus,ITIS,30235,0.75,
Philodendron,,,,Philodendron,Genus,ITIS,42572,0.75,
Hedera,,,,Hedera,Genus,ITIS,29392,0.75,
Arecastrum,,,,Arecastrum,Genus,ITIS,500795,0.75,
Chamaerops,,,,Chamaerops,Genus,ITIS,500802,0.75,
Phoenix,,,,Phoenix,Genus,ITIS,42457,0.75,
Washingtonia,,,,Washingtonia,Genus,ITIS,42513,0.75,
Asclepias,,,,Asclepias,Genus,ITIS,30240,0.75,
Sarcostemma,,,,Sarcostemma,Genus,ITIS,30402,0.75,
Adenophyllum,,,,Adenophyllum,Genus,ITIS,185201,0.75,
Ambrosia,,,,Ambrosia,Genus,ITIS,36495,0.75,
Artemisia,,,,Artemisia,Genus,ITIS,35431,0.75,
Aster,,,,Aster,Genus,ITIS,35510,0.75,
Baccharis,,,,Baccharis,Genus,ITIS,35681,0.75,
Baileya,,,,Baileya,Genus,ITIS,36798,0.75,
Brickellia,,,,Brickellia,Genus,ITIS,36859,0.75,
Calendula,,,,Calendula,Genus,ITIS,36908,0.75,
Dimorphotheca,,,,Dimorphotheca,Genus,ITIS,37244,0.75,
Dyssodia,,,,Dyssodia,Genus,ITIS,37256,0.75,
Euryops,,,,Euryops,Genus,ITIS,37347,0.75,
Filago,,,,Filago,Genus,ITIS,37370,0.75,
Gaillardia,,,,Gaillardia,Genus,ITIS,37395,0.75,
Gazania,,,,Gazania,Genus,ITIS,37427,0.75,
Gnaphalium,,,,Gnaphalium,Genus,ITIS,36693,0.75,
Haplopappus,,,,Haplopappus,Genus,ITIS,37497,0.75,
Helianthus,,,,Helianthus,Genus,ITIS,36611,0.75,
Hymenoclea,,,,Hymenoclea,Genus,ITIS,37760,0.75,
Isocoma,,,,Isocoma,Genus,ITIS,37801,0.75,
Lactuca,,,,Lactuca,Genus,ITIS,36594,0.75,
Machaeranthera,,,,Machaeranthera,Genus,ITIS,37970,0.75,
Matricaria,,,,Matricaria,Genus,ITIS,38073,0.75,
Porophyllum,,,,Porophyllum,Genus,ITIS,38260,0.75,
Senecio,,,,Senecio,Genus,ITIS,36084,0.75,
Sonchus,,,,Sonchus,Genus,ITIS,38420,0.75,
Stephanomeria,,,,Stephanomeria,Genus,ITIS,38442,0.75,
Stylocline,,,,Stylocline,Genus,ITIS,38469,0.75,
Taraxacum,,,,Taraxacum,Genus,ITIS,36199,0.75,
Tragopogon,,,,Tragopogon,Genus,ITIS,38563,0.75,
Trixis,,,,Trixis,Genus,ITIS,38579,0.75,
Viguiera,,,,Viguiera,Genus,ITIS,38651,0.75,
Berberis,,,,Berberis,Genus,ITIS,18814,0.75,
Campsis,,,,Campsis,Genus,ITIS,34308,0.75,
Jacaranda,,,,Jacaranda,Genus,ITIS,34319,0.75,
Tecomaria,,,,Tecomaria,,,,,
Amsinckia,,,,Amsinckia,Genus,ITIS,31700,0.75,
Cordia,,,,Cordia,Genus,ITIS,31743,0.75,
Cryptantha,,,,Cryptantha,Genus,ITIS,31765,0.75,
Pectocarya,,,,Pectocarya,Genus,ITIS,31970,0.75,
Brassica,,,,Brassica,Genus,ITIS,23054,0.75,
Caulanthus,,,,Caulanthus,Genus,ITIS,23074,0.75,
Descurainia,,,,Descurainia,Genus,ITIS,22819,0.75,
Ledpidium,,,,Ledpidium,,,,,
Lepidium,,,,Lepidium,Genus,ITIS,22953,0.75,
Lesquerella,,,,Lesquerella,Genus,ITIS,23162,0.75,
Matthiola,,,,Matthiola,Genus,ITIS,23247,0.75,
Sisymbrium,,,,Sisymbrium,Genus,ITIS,23311,0.75,
Buxus,,,,Buxus,Genus,ITIS,28022,0.75,
Carnegiea,,,,Carnegiea,Genus,ITIS,500694,0.75,
Cereus,,,,Cereus,Genus,ITIS,19877,0.75,
Cylindropuntia,,,,Cylindropuntia,Genus,ITIS,906970,0.75,
Echinocactus,,,,Echinocactus,Genus,ITIS,19817,0.75,
Echinocereus,,,,Echinocereus,Genus,ITIS,19803,0.75,
Echinopsis,,,,Echinopsis,Genus,ITIS,907015,0.75,
Ferocactus,,,,Ferocactus,Genus,ITIS,19795,0.75,
Mammillaria,,,,Mammillaria,Genus,ITIS,19778,0.75,
Opuntia,,,,Opuntia,Genus,ITIS,19686,0.75,
Pachycereus,,,,Pachycereus,Genus,ITIS,500460,0.75,
Peniocereus,,,,Peniocereus,Genus,ITIS,500467,0.75,
Stenocereus,,,,Stenocereus,Genus,ITIS,500568,0.75,
Canna x,,,,Canna x,,ITIS,,0.75,
Isomeris,,,,Isomeris,Genus,ITIS,22645,0.75,
Lonicera,,,,Lonicera,Genus,ITIS,35281,0.75,
Dianthus,,,,Dianthus,Genus,ITIS,20275,0.75,
Minuartia,,,,Minuartia,Genus,ITIS,19979,0.75,
Stellaria,,,,Stellaria,Genus,ITIS,20163,0.75,
Canotia,,,,Canotia,Genus,ITIS,27938,0.75,
Euonymus,,,,Euonymus,Genus,ITIS,27945,0.75,
Atriplex,,,,Atriplex,Genus,ITIS,20505,0.75,
Chenopodium,,,,Chenopodium,Genus,ITIS,20589,0.75,
Monolepis,,,,Monolepis,Genus,ITIS,20699,0.75,
Salsola,,,,Salsola,Genus,ITIS,20654,0.75,
Convolvulus,,,,Convolvulus,Genus,ITIS,30701,0.75,
Dichondra,,,,Dichondra,Genus,ITIS,30833,0.75,
Evolvulus,,,,Evolvulus,Genus,ITIS,30843,0.75,
Ipomoea,,,,Ipomoea,Genus,ITIS,30758,0.75,
Dudleya,,,,Dudleya,Genus,ITIS,195811,0.75,
Echeveria,,,,Echeveria,Genus,ITIS,500256,0.75,
Citrullus,,,,Citrullus,Genus,ITIS,22355,0.75,
Cupressus,,,,Cupressus,Genus,ITIS,183455,0.75,
Juniperus,,,,Juniperus,Genus,ITIS,18047,0.75,
Platycladus,,,,Platycladus,Genus,ITIS,500490,0.75,
Thuja,,,,Thuja,Genus,ITIS,18043,0.75,
Cuscuta,,,,Cuscuta,Genus,ITIS,30710,0.75,
Cycas,,,,Cycas,Genus,ITIS,183257,0.75,
Cyperus,,,,Cyperus,Genus,ITIS,39882,0.75,
Ephedra,,,,Ephedra,Genus,ITIS,183496,0.75,
Argythamnia,,,,Argythamnia,Genus,ITIS,184696,0.75,
Chamaesyce,,,,Chamaesyce,Genus,ITIS,28244,0.75,
Euphorbia,,,,Euphorbia,Genus,ITIS,28032,0.75,
Sapium,,,,Sapium,Genus,ITIS,28394,0.75,
Acacia,,,,Acacia,Genus,ITIS,26417,0.75,
Astragalus,,,,Astragalus,Genus,ITIS,25392,0.75,
Caesalpinia,,,,Caesalpinia,Genus,ITIS,26499,0.75,
Calliandra,,,,Calliandra,Genus,ITIS,500171,0.75,
Cassia,,,,Cassia,Genus,ITIS,25735,0.75,
Cercidium,,,,Cercidium,Genus,ITIS,195916,0.75,
Dalbergia,,,,Dalbergia,Genus,ITIS,26593,0.75,
Dalea,,,,Dalea,Genus,ITIS,26597,0.75,
Hoffmannseggia,,,,Hoffmannseggia,Genus,ITIS,202477,0.75,
Lotus,,,,Lotus,Genus,ITIS,26361,0.75,
Lupinus,,,,Lupinus,Genus,ITIS,25916,0.75,
Lysiloma,,,,Lysiloma,Genus,ITIS,26771,0.75,
Medicago,,,,Medicago,Genus,ITIS,183622,0.75,
Melilotus,,,,Melilotus,Genus,ITIS,26148,0.75,
Mimosa,,,,Mimosa,Genus,ITIS,26781,0.75,
Parkinsonia,,,,Parkinsonia,Genus,ITIS,26825,0.75,
Pithecellobium,,,,Pithecellobium,Genus,ITIS,26870,0.75,
Prosopis,,,,Prosopis,Genus,ITIS,26878,0.75,
Senna,,,,Senna,Genus,ITIS,500553,0.75,
Wisteria,,,,Wisteria,Genus,ITIS,27019,0.75,
Quercus,,,,Quercus,Genus,ITIS,19276,0.75,
Xylosma,,,,Xylosma,Genus,ITIS,500616,0.75,
Fouquieria,,,,Fouquieria,Genus,ITIS,500285,0.75,
Erodium,,,,Erodium,Genus,ITIS,29144,0.75,
Geranium,,,,Geranium,Genus,ITIS,29104,0.75,
Pelargonium,,,,Pelargonium,Genus,ITIS,29154,0.75,
Eucrypta,,,,Eucrypta,Genus,ITIS,31376,0.75,
Phacelia,,,,Phacelia,Genus,ITIS,31433,0.75,
Crocus,,,,Crocus,Genus,ITIS,43285,0.75,
Iris,,,,Iris,Genus,ITIS,43191,0.75,
Krameria,,,,Krameria,Genus,ITIS,26751,0.75,
Hyptis,,,,Hyptis,Genus,ITIS,32522,0.75,
Lavandula,,,,Lavandula,Genus,ITIS,500370,0.75,
Mentha,,,,Mentha,Genus,ITIS,32264,0.75,
Origanum,,,,Origanum,Genus,ITIS,32630,0.75,
Rosmarinus,,,,Rosmarinus,Genus,ITIS,32676,0.75,
Salvia,,,,Salvia,Genus,ITIS,32680,0.75,
Stachys,,,,Stachys,Genus,ITIS,32310,0.75,
Agapanthus,,,,Agapanthus,Genus,ITIS,500768,0.75,
Allium,,,,Allium,Genus,ITIS,42634,0.75,
Asparagus,,,,Asparagus,Genus,ITIS,42782,0.75,
Hemerocallis,,,,Hemerocallis,Genus,ITIS,42942,0.75,
Hyacinthus,,,,Hyacinthus,Genus,ITIS,500338,0.75,
Linum,,,,Linum,Genus,ITIS,29201,0.75,
Mentzelia,,,,Mentzelia,Genus,ITIS,202469,0.75,
Petalonyx,,,,Petalonyx,Genus,ITIS,500476,0.75,
Gelsemium,,,,Gelsemium,Genus,ITIS,29929,0.75,
Janusia,,,,Janusia,Genus,ITIS,29276,0.75,
Abutilon,,,,Abutilon,Genus,ITIS,21659,0.75,
Hibiscus,,,,Hibiscus,Genus,ITIS,21611,0.75,
Malva,,,,Malva,Genus,ITIS,21832,0.75,
Sphaeralcea,,,,Sphaeralcea,Genus,ITIS,21909,0.75,
Melia,,,,Melia,Genus,ITIS,29023,0.75,
Ficus,,,,Ficus,Genus,ITIS,19081,0.75,
Morus,,,,Morus,Genus,ITIS,19064,0.75,
Musa,,,,Musa,Genus,ITIS,42388,0.75,
Eremophila,,,,Eremophila,Genus,ITIS,178400,0.75,
Myoporum,,,,Myoporum,Genus,ITIS,34077,0.75,
Callistemon,,,,Callistemon,Genus,ITIS,27173,0.75,
Eucalyptus,,,,Eucalyptus,Genus,ITIS,27187,0.75,
Myrtus,,,,Myrtus,Genus,ITIS,27234,0.75,
Boerhavia,,,,Boerhavia,Genus,ITIS,19667,0.75,
Bougainvillea,,,,Bougainvillea,Genus,ITIS,19682,0.75,
Mirabilis,,,,Mirabilis,Genus,ITIS,19624,0.75,
Nymphaea,,,,Nymphaea,Genus,ITIS,18383,0.75,
Fraxinus,,,,Fraxinus,Genus,ITIS,32928,0.75,
Jasminum,,,,Jasminum,Genus,ITIS,32964,0.75,
Ligustrum,,,,Ligustrum,Genus,ITIS,32973,0.75,
Menodora,,,,Menodora,Genus,ITIS,32981,0.75,
Olea,,,,Olea,Genus,ITIS,32988,0.75,
Syringa,,,,Syringa,Genus,ITIS,32994,0.75,
Camissonia,,,,Camissonia,Genus,ITIS,27462,0.75,
Oenothera,,,,Oenothera,Genus,ITIS,27367,0.75,
Oxalis,,,,Oxalis,Genus,ITIS,29062,0.75,
Eschscholzia,,,,Eschscholzia,Genus,ITIS,18954,0.75,
Papaver,,,,Papaver,Genus,ITIS,18881,0.75,
Passiflora,,,,Passiflora,Genus,ITIS,22219,0.75,
Pinus,,,,Pinus,Genus,ITIS,18035,0.75,
Pittosporum,,,,Pittosporum,Genus,ITIS,24066,0.75,
Plantago,,,,Plantago,Genus,ITIS,32870,0.75,
Aristida,,,,Aristida,Genus,ITIS,41400,0.75,
Bromus,,,,Bromus,Genus,ITIS,40478,0.75,
Cynodon,,,,Cynodon,Genus,ITIS,41616,0.75,
Hilaria,,,,Hilaria,Genus,ITIS,41765,0.75,
Hordeum,,,,Hordeum,Genus,ITIS,40865,0.75,
Leptochloa,,,,Leptochloa,Genus,ITIS,41817,0.75,
Lolium,,,,Lolium,Genus,ITIS,40891,0.75,
Muhlenbergia,,,,Muhlenbergia,Genus,ITIS,41883,0.75,
Pennisetum,,,,Pennisetum,Genus,ITIS,42000,0.75,
Pleuraphis,,,,Pleuraphis,Genus,ITIS,500939,0.75,
Poa,,,,Poa,Genus,ITIS,41074,0.75,
Schismus,,,,Schismus,Genus,ITIS,42064,0.75,
Setaria,,,,Setaria,Genus,ITIS,41229,0.75,
Sorghum,,,,Sorghum,Genus,ITIS,42106,0.75,
Vulpia,,,,Vulpia,Genus,ITIS,42260,0.75,
Eriastrum,,,,Eriastrum,Genus,ITIS,31047,0.75,
Gilia,,,,Gilia,Genus,ITIS,31075,0.75,
Linanthus,,,,Linanthus,Genus,ITIS,31241,0.75,
Phlox,,,,Phlox,Genus,ITIS,30897,0.75,
Eriogonum,,,,Eriogonum,Genus,ITIS,21054,0.75,
Polygonum,,,,Polygonum,Genus,ITIS,20847,0.75,
Rumex,,,,Rumex,Genus,ITIS,20933,0.75,
Calandrinia,,,,Calandrinia,Genus,ITIS,20461,0.75,
Portulacaria,,,,Portulacaria,Genus,ITIS,500783,0.75,
Punica,,,,Punica,Genus,ITIS,27277,0.75,
Delphinium,,,,Delphinium,Genus,ITIS,18457,0.75,
Ziziphus,,,,Ziziphus,Genus,ITIS,28594,0.75,
Photinia,,,,Photinia,Genus,ITIS,500484,0.75,
Prunus,,,,Prunus,Genus,ITIS,24762,0.75,
Pyracantha,,,,Pyracantha,Genus,ITIS,25291,0.75,
Pyrus,,,,Pyrus,Genus,ITIS,25294,0.75,
Raphiolepis,,,,Raphiolepis,,,,,
Rosa,,,,Rosa,Genus,ITIS,24807,0.75,
Galium,,,,Galium,Genus,ITIS,34796,0.75,
Gardenia,,,,Gardenia,Genus,ITIS,35159,0.75,
Citrus,,,,Citrus,Genus,ITIS,28882,0.75,
Citrus x,,,,Citrus x,,ITIS,,0.75,
Populus,,,,Populus,Genus,ITIS,22444,0.75,
Salix,,,,Salix,Genus,ITIS,22476,0.75,
Antirrhinum,,,,Antirrhinum,Genus,ITIS,33467,0.75,
Leucophyllum,,,,Leucophyllum,Genus,ITIS,33627,0.75,
Penstemon,,,,Penstemon,Genus,ITIS,33665,0.75,
Ailanthus,,,,Ailanthus,Genus,ITIS,28826,0.75,
Simmondsia,,,,Simmondsia,Genus,ITIS,28029,0.75,
Datura,,,,Datura,Genus,ITIS,30513,0.75,
Lycium,,,,Lycium,Genus,ITIS,30531,0.75,
Nicotiana,,,,Nicotiana,Genus,ITIS,30562,0.75,
Petunia,,,,Petunia,Genus,ITIS,30581,0.75,
Physalis,,,,Physalis,Genus,ITIS,30587,0.75,
Solanum,,,,Solanum,Genus,ITIS,30412,0.75,
Brachychiton,,,,Brachychiton,Genus,ITIS,500834,0.75,
Strelitzia,,,,Strelitzia,Genus,ITIS,897447,0.75,
Tamarix,,,,Tamarix,Genus,ITIS,22303,0.75,
Typha,,,,Typha,Genus,ITIS,42324,0.75,
Celtis,,,,Celtis,Genus,ITIS,19039,0.75,
Ulmus,,,,Ulmus,Genus,ITIS,19048,0.75,
Aloysia,,,,Aloysia,Genus,ITIS,32131,0.75,
Glandularia,,,,Glandularia,Genus,ITIS,32171,0.75,
Lantana,,,,Lantana,Genus,ITIS,32173,0.75,
Verbena,,,,Verbena,Genus,ITIS,32070,0.75,
Vitex,,,,Vitex,Genus,ITIS,32220,0.75,
Viola,,,,Viola,Genus,ITIS,22030,0.75,
Phoradendron,,,,Phoradendron,Genus,ITIS,27855,0.75,
Poaceae,,,,Poaceae,Family,ITIS,40351,0.75,
Brasicaceae,,,,Brasicaceae,,,,,
unknown 1,,,,unknown 1,,,,,
unknown 2,,,,unknown 2,,,,,
unknown 3,,,,unknown 3,,,,,
Cereus schottii,,,,Cereus schottii,Species,ITIS,19890,0.988,
Pennisetum ciliare,,,,Pennisetum ciliare,Species,ITIS,504198,0.988,
Cressa truxilensis,,,,Cressa truxilensis,,ITIS,,0.75,
Camellia,,,,Camellia,Genus,ITIS,500689,0.75,
Eliryops verdis,,,,Eliryops verdis,,,,,
Raphiolepis indica,,,,Raphiolepis indica,,ITIS,,0.75,
Cuphea,,,,Cuphea,Genus,ITIS,27094,0.75,
Euryops viridis,,,,Euryops viridis,,ITIS,,0.75,
unknown cactus 1,,,,unknown cactus 1,,,,,
unknown cactus 2,,,,unknown cactus 2,,,,,
Sedum,,,,Sedum,Genus,ITIS,24103,0.75,
unknown succulent,,,,unknown succulent,,,,,
Bignoniaceae,,,,Bignoniaceae,Family,ITIS,34305,0.75,
Achillea tomentosa,,,,Achillea tomentosa,Species,ITIS,508294,0.75,
Pilosocereus,,,,Pilosocereus,Genus,ITIS,19855,0.75,
Acacia wrightii,,,,Acacia wrightii,Species,ITIS,26445,0.988,
unknown 4,,,,unknown 4,,,,,
Syagrus romanzoffianum,,,,Syagrus romanzoffianum,Species,ITIS,522163,0.988,
Canna,,,,Canna,Genus,ITIS,42409,0.75,
Carpobrotus,,,,Carpobrotus,Genus,ITIS,19932,0.75,
Notocactus,,,,Notocactus,Genus,ITIS,907071,0.75,
Agave multifilifera,,,,Agave multifilifera,,ITIS,,0.75,
Lantana horrida,,,,Lantana horrida,Species,ITIS,32177,0.988,
Ficus nitida,,,,Ficus nitida,Species,ITIS,513572,0.988,
Caladium bicolor,,,,Caladium bicolor,Species,ITIS,42565,0.988,
Washingtonia robusta x filifera,,,,Washingtonia robusta x filifera,,ITIS,,0.988,
Parkinsonia praecox,,,,Parkinsonia praecox,Species,ITIS,820787,0.988,
Bellis,,,,Bellis,Genus,ITIS,36825,0.75,
Yucca gloriosa,,,,Yucca gloriosa,Species,ITIS,43143,0.988,
Stephanomeria cf. pauciflora,,,,Stephanomeria cf. pauciflora,,ITIS,,0.988,
cf. Asparagus,,,,cf. Asparagus,,,,,
Cyclospermum leptophyllum,,,,Cyclospermum leptophyllum,Species,ITIS,507572,0.988,
Bougainvillea 2,,,,Bougainvillea 2,,ITIS,,0.75,
Unknown vine 1,,,,Unknown vine 1,,,,,
Unknown vine 2,,,,Unknown vine 2,,,,,
Lepidium didymum,,,,Lepidium didymum,Species,ITIS,515763,0.988,
Pseudognaphalium,,,,Pseudognaphalium,Genus,ITIS,500903,0.75,
Brahea edulis,,,,Brahea edulis,,,,,
Beaucarnea recurvata,,,,Beaucarnea recurvata,Species,ITIS,810168,0.988,
Picea,,,,Picea,Genus,ITIS,18033,0.75,
Vaquelinia californica,,,,Vaquelinia californica,,ITIS,,0.75,
Iceplant,,,,Iceplant,,,,,
Arctotis stoechadifolia,,,,Arctotis stoechadifolia,Species,ITIS,36551,0.988,
Sutera cordata,,,,Sutera cordata,,,,,
Unknown 5,,,,Unknown 5,,,,,
Yucca rostrata,,,,Yucca rostrata,Species,ITIS,43150,0.988,
Pachypodium,,,,Pachypodium,Genus,ITIS,893798,0.75,
Hilaria mutica,,,,Hilaria mutica,Species,ITIS,41769,0.988,
Hordeum murinum ssp. glaucum,,,,Hordeum murinum ssp. glaucum,Subspecies,ITIS,524160,0.999,
Jasminum mesnyi,,,,Jasminum mesnyi,Species,ITIS,32968,0.988,
Pteridaceae,,,,Pteridaceae,Family,ITIS,500073,0.75,
Liliaceae,,,,Liliaceae,Family,ITIS,42633,0.75,
Melaleuca viminalis,,,,Melaleuca viminalis,,ITIS,,0.75,
cf. Brickellia coulteri,,,,cf. Brickellia coulteri,,,,,
cf. Baccharis sarothroides,,,,cf. Baccharis sarothroides,,,,,
cf. Lycium,,,,cf. Lycium,,,,,
Sphaeralcea cf. ambigua,,,,Sphaeralcea cf. ambigua,,ITIS,,0.988,
Sphaeralcea cf. emoryi,,,,Sphaeralcea cf. emoryi,,ITIS,,0.988,
Ephedra torreyana,,,,Ephedra torreyana,Species,ITIS,502318,0.988,
cf. Ulmus parvifolia,,,,cf. Ulmus parvifolia,,,,,
Krameria cf. grayi,,,,Krameria cf. grayi,,ITIS,,0.988,
Prosopis cf. chilensis,,,,Prosopis cf. chilensis,,ITIS,,0.988,
Lycium cf. exsertum,,,,Lycium cf. exsertum,,ITIS,,0.988,
Juniperus cf. chinensis,,,,Juniperus cf. chinensis,,ITIS,,0.988,
Lycium A or B,,,,Lycium A or B,,ITIS,,0.75,
Lycium E or F,,,,Lycium E or F,,ITIS,,0.75,
Cupressaceae,,,,Cupressaceae,Family,ITIS,18042,0.75,
Yucca cf. elata,,,,Yucca cf. elata,,ITIS,,0.988,
Parkinsonia cf. praecox,,,,Parkinsonia cf. praecox,,ITIS,,0.988,
cf. Nicotiana glauca,,,,cf. Nicotiana glauca,,,,,
Ziziphus cf. obtusifolia,,,,Ziziphus cf. obtusifolia,,ITIS,,0.988,
Pyracantha koidzumii,,,,Pyracantha koidzumii,Species,ITIS,504690,0.988,
Cupressus cf. sempervirens,,,,Cupressus cf. sempervirens,,ITIS,,0.988,
Cupressaceae 1,,,,Cupressaceae 1,,ITIS,,0.75,
Pistacia cf. lentiscus,,,,Pistacia cf. lentiscus,,ITIS,,0.988,
Pinus cf. canariensis,,,,Pinus cf. canariensis,,ITIS,,0.988,
Rosa cf. banksiae,,,,Rosa cf. banksiae,,ITIS,,0.75,
Ephedra aspera,,,,Ephedra aspera,Species,ITIS,508165,0.988,
Cylindropuntia cf. leptocaulis,,,,Cylindropuntia cf. leptocaulis,,ITIS,,0.988,
Tetraneuris acaulis,,,,Tetraneuris acaulis,Species,ITIS,38508,0.988,
Malephora lutea,,,,Malephora lutea,,ITIS,,0.75,
Leucophyllum candidum,,,,Leucophyllum candidum,Species,ITIS,33628,0.988,
Parkinsonia cf. aculeata,,,,Parkinsonia cf. aculeata,,ITIS,,0.988,
