is the tree in the plot also?,front or back,taxon,new  taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,GPS position of tree,_GPS position of tree_latitude,_GPS position of tree_longitude,_GPS position of tree_altitude,_GPS position of tree_precision,context of tree in its habitat,overall shape of tree,condition of the canopy,per cent canopy absent from perfect circle,clinometer distance (m),base of tree (degree),top of tree (degree),height of tree (m),tree canopy N-S (m),tree canopy W-E (m),base of canopy (degree),height to bottom of canopy (m),number of stems measured,stem measurement height (inches),stem diameter (cm),_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
,,NULL,Quercus polymorpha,Quercus polymorpha,,yes,no,33.622533181 -112.37600354833333 336.781982421875 0.0,33.622533181,-112.376003548333,336.781982421875,0,planted for SHADE,rounded,Good (1-10% dead),10,8.7,,,3.7,3.53,3.84,,1.56,3,54,34,303,ESCA_tree_survey,41,237622043,c205aff7-a70f-4259-8a9e-be0a0d035d1f,2023-05-11 22:35:16,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ulmus parvifolia,,Ulmus parvifolia,,yes,no,33.6224873715 -112.37602418716666 335.88299560546875 0.0,33.6224873715,-112.376024187167,335.882995605469,0,planted for SHADE,spreading,Good (1-10% dead),85,9.1,,,5.3,6.68,7.23,,2,1,54,17,304,ESCA_tree_survey,41,237622043,c205aff7-a70f-4259-8a9e-be0a0d035d1f,2023-05-11 22:35:16,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.584090780333334 -112.45194252233334 353.3479919433594 0.0,33.5840907803333,-112.451942522333,353.347991943359,0,growing NATURALLY,natural,Good (1-10% dead),20,7.8,,,4.7,6.84,4.7,,0,1,0,23,305,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.58409456 -112.45196703716667 353.6159973144531 0.0,33.58409456,-112.451967037167,353.615997314453,0,growing NATURALLY,natural,Excellent (<1% death),90,,,,0.36,0.19,0.17,,0.07,1,0,1,306,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.5841010775 -112.4520051165 353.71697998046875 0.0,33.5841010775,-112.4520051165,353.716979980469,0,growing NATURALLY,natural,Good (1-10% dead),85,,,,0.84,0.72,0.74,,0.02,1,0,1,307,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.58407233516667 -112.451903371 353.5469970703125 0.0,33.5840723351667,-112.451903371,353.546997070312,0,growing NATURALLY,natural,Good (1-10% dead),50,,,,4.4,4.5,4.2,,0,1,0,15,308,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.5840576505 -112.45188945 354.61199951171875 0.0,33.5840576505,-112.45188945,354.611999511719,0,growing NATURALLY,natural,Fair (11-25% dead),60,,,,4.3,4.4,4,,0,1,0,16,309,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.584057092 -112.45186034933333 354.3529968261719 0.0,33.584057092,-112.451860349333,354.352996826172,0,growing NATURALLY,natural,Good (1-10% dead),95,,,,0.59,0.28,0.26,,0.17,1,0,1,310,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.5840566495 -112.4518410675 353.59197998046875 0.0,33.5840566495,-112.4518410675,353.591979980469,0,growing NATURALLY,natural,Good (1-10% dead),45,,,,3.5,4.1,3.2,,0,1,0,17,311,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.58405458 -112.45178335166666 354.5149841308594 0.0,33.58405458,-112.451783351667,354.514984130859,0,growing NATURALLY,natural,Fair (11-25% dead),50,,,,2.6,2.6,2,,0,1,0,15,312,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.58404671183333 -112.451753455 354.08099365234375 0.0,33.5840467118333,-112.451753455,354.080993652344,0,growing NATURALLY,spreading,Fair (11-25% dead),45,,,,2.9,3.3,3.2,,0,1,0,14,313,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.584017034 -112.45175278083333 357.2869873046875 0.0,33.584017034,-112.451752780833,357.286987304687,0,growing NATURALLY,natural,Fair (11-25% dead),75,,,,1.02,0.7,0.53,,0,1,0,3,314,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.584020839333334 -112.45170660333334 353.0459899902344 0.0,33.5840208393333,-112.451706603333,353.045989990234,0,growing NATURALLY,natural,Fair (11-25% dead),50,,,,1.6,1.43,1.67,,0,1,0,5,315,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.58415668833333 -112.451797749 354.2229919433594 0.0,33.5841566883333,-112.451797749,354.222991943359,0,growing NATURALLY,natural,Excellent (<1% death),95,,,,45,11,14,,3,1,0,1,316,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.584148387166664 -112.45174289666667 355.1759948730469 0.0,33.5841483871667,-112.451742896667,355.175994873047,0,growing NATURALLY,natural,Excellent (<1% death),87,,,,48,40,50,,2,1,0,1,317,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.58416031833333 -112.45171503716666 354.6139831542969 0.0,33.5841603183333,-112.451715037167,354.613983154297,0,growing NATURALLY,natural,Excellent (<1% death),42,,,,2.36,2.44,2.53,,0,1,0,6,318,ESCA_tree_survey,42,237622123,db5e3fae-ad26-4bc3-a3ca-765e6ad529f0,2023-05-11 22:36:08,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Ulmus parvifolia,,Ulmus parvifolia,,yes,no,33.611963845333335 -112.23356105316667 330.7539978027344 0.0,33.6119638453333,-112.233561053167,330.753997802734,0,planted for SHADE,spreading,Good (1-10% dead),60,10.6,,,3.9,3.65,3.32,,0.25,1,0,7,319,ESCA_tree_survey,43,237856812,96b7099a-3fd5-42c2-a692-0999dc4da1e6,2023-05-12 20:15:39,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Quercus,,Quercus,,no,yes,33.61200940766667 -112.233651077 329.44000244140625 0.0,33.6120094076667,-112.233651077,329.440002441406,0,planted for SHADE,natural,Good (1-10% dead),80,,,,2.16,1.17,1.05,,0.88,1,0,6,320,ESCA_tree_survey,43,237856812,96b7099a-3fd5-42c2-a692-0999dc4da1e6,2023-05-12 20:15:39,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Quercus,,Quercus,,no,yes,33.61201569083333 -112.23371303316667 328.6330261230469 0.0,33.6120156908333,-112.233713033167,328.633026123047,0,planted for SHADE,natural,Good (1-10% dead),0,,,,2.59,1.16,0.9,,0.93,1,0,5,321,ESCA_tree_survey,43,237856812,96b7099a-3fd5-42c2-a692-0999dc4da1e6,2023-05-12 20:15:39,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Quercus,,Quercus,,no,yes,33.61201051566667 -112.23377788783333 329.02001953125 0.0,33.6120105156667,-112.233777887833,329.02001953125,0,growing NATURALLY,natural,Good (1-10% dead),70,,,,1.97,1.02,0.85,,0.78,1,0,5,322,ESCA_tree_survey,43,237856812,96b7099a-3fd5-42c2-a692-0999dc4da1e6,2023-05-12 20:15:39,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Ulmus parvifolia,,Ulmus parvifolia,,yes,no,33.611958796 -112.23385714633334 326.9410095214844 0.0,33.611958796,-112.233857146333,326.941009521484,0,planted for SHADE,spreading,Good (1-10% dead),70,9.2,,,4.2,2.23,4.26,,1.7,1,54,7,323,ESCA_tree_survey,43,237856812,96b7099a-3fd5-42c2-a692-0999dc4da1e6,2023-05-12 20:15:39,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Fraxinus,,Fraxinus,"Extends ~5m W into busy street, EW canopy measurement does not include street",no,no,33.475342917 -112.13426048966667 300.114013671875 0.0,33.475342917,-112.134260489667,300.114013671875,0,planted along a STREET,upright,Good (1-10% dead),20,11.6,,,8.1,7.71,6.5,,1.8,1,54,51,324,ESCA_tree_survey,44,237856899,a545d397-7a79-4f23-8cf6-48610c4e2346,2023-05-12 20:16:18,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Fraxinus,,Fraxinus,,no,no,33.4754352815 -112.134195412 297.63299560546875 0.0,33.4754352815,-112.134195412,297.632995605469,0,planted along a STREET,upright,Poor (26-50% dead),90,9.5,,,6.4,4.58,2.43,,3.5,1,54,35,325,ESCA_tree_survey,44,237856899,a545d397-7a79-4f23-8cf6-48610c4e2346,2023-05-12 20:16:18,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Fraxinus,,Fraxinus,,no,no,33.475477352333336 -112.13422394416666 299.468017578125 0.0,33.4754773523333,-112.134223944167,299.468017578125,0,planted along a STREET,upright,Poor (26-50% dead),85,11.1,,,8.2,3.55,3.57,,3.1,1,54,34,326,ESCA_tree_survey,44,237856899,a545d397-7a79-4f23-8cf6-48610c4e2346,2023-05-12 20:16:18,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Citrus,,Citrus,,yes,no,33.724693913 -112.183382958 419.34698486328125 0.0,33.724693913,-112.183382958,419.346984863281,0,planted for landscaping ACCENT,rounded,Good (1-10% dead),15,,,,2.57,2.69,3.37,,0.38,1,0,8,327,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Citrus,,Citrus,,yes,no,33.724648073833336 -112.183434249 419.72698974609375 0.0,33.7246480738333,-112.183434249,419.726989746094,0,planted for landscaping ACCENT,rounded,Good (1-10% dead),15,8.1,,,3.1,4.64,4.25,,0.57,1,0,14,328,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Washingtonia,,Washingtonia,,no,no,33.72468298166667 -112.1833115145 421.6549987792969 0.0,33.7246829816667,-112.1833115145,421.654998779297,0,planted for landscaping ACCENT,upright,Excellent (<1% death),50,16.6,,,11,5.2,5.79,,5.3,2,54,80,329,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Citrus,,Citrus,Lemon,yes,no,33.72473057766667 -112.18321607266667 418.14801025390625 0.0,33.7247305776667,-112.183216072667,418.148010253906,0,planted for landscaping ACCENT,spreading,Poor (26-50% dead),75,,,,2.53,2.26,1.73,,0.11,1,0,9,330,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Washingtonia,,Washingtonia,,no,yes,33.724680326 -112.1831781235 418.40399169921875 0.0,33.724680326,-112.1831781235,418.403991699219,0,planted for landscaping ACCENT,upright,Excellent (<1% death),75,11.2,,,9.8,5.93,5.8,,4.8,3,54,163,331,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Washingtonia,,Washingtonia,,no,yes,33.724601716 -112.18311701766666 418.5069885253906 0.0,33.724601716,-112.183117017667,418.506988525391,0,planted for landscaping ACCENT,upright,Excellent (<1% death),10,9.1,,,2.6,2.8,3.3,,1.1,1,54,15,332,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Washingtonia,,Washingtonia,,no,no,33.72454024983333 -112.18308452683333 417.9809875488281 0.0,33.7245402498333,-112.183084526833,417.980987548828,0,planted for landscaping ACCENT,upright,Excellent (<1% death),15,13.1,,,6.5,4.45,4.09,,0,2,0,100,333,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Washingtonia,,Washingtonia,,no,no,33.7244984445 -112.18317089066667 417.9419860839844 0.0,33.7244984445,-112.183170890667,417.941986083984,0,planted for landscaping ACCENT,upright,Excellent (<1% death),15,9.8,,,10.3,4.43,3.98,,6.1,1,54,52,334,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Chamaerops humilis,,Chamaerops humilis,,yes,no,33.724615693 -112.183219193 418.5419921875 0.0,33.724615693,-112.183219193,418.5419921875,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),80,,,,2.75,2.6,2.75,,0.8,4,0,38,335,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Acacia stenophylla,,Acacia stenophylla,,yes,no,33.724748973 -112.18323080166667 419.0409851074219 0.0,33.724748973,-112.183230801667,419.040985107422,0,planted for SHADE,natural,Good (1-10% dead),80,12.2,,,10.1,,9.32,,1.7,1,54,27,336,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Quercus virginiana,,Quercus virginiana,,yes,no,33.724746745666664 -112.18317267716667 418.0409851074219 0.0,33.7247467456667,-112.183172677167,418.040985107422,0,planted for SHADE,spreading,Good (1-10% dead),65,,,,,,,,,,,,337,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Fabaceae,,Fabaceae,,no,no,33.72466846033333 -112.18311857966667 417.4909973144531 0.0,33.7246684603333,-112.183118579667,417.490997314453,0,planted for SHADE,spreading,Good (1-10% dead),75,,,,,,,,,,,,338,ESCA_tree_survey,45,238459324,b3a81468-45f9-45e5-b6be-9721d48258a2,2023-05-15 22:51:59,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Ulmus parvifolia,,Ulmus parvifolia,,yes,no,33.72446959416666 -112.1835017035 418.4620056152344 0.0,33.7244695941667,-112.1835017035,418.462005615234,0,planted for SHADE,spreading,Excellent (<1% death),25,10.4,,,8.8,9.47,8.7,,1.9,1,54,19,339,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Sophora secundiflora,,Sophora secundiflora,,yes,no,33.72454462733333 -112.18356687916666 417.7569885253906 0.0,33.7245446273333,-112.183566879167,417.756988525391,0,planted for landscaping ACCENT,rounded,Excellent (<1% death),10,7.6,,,1.8,2.48,1.98,,0.26,1,0,7,340,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Pistacia chinensis,,Pistacia chinensis,,yes,no,33.7244147375 -112.183436812 418.0220031738281 0.0,33.7244147375,-112.183436812,418.022003173828,0,planted for SHADE,spreading,Good (1-10% dead),75,8.4,,,3.8,2.59,2.53,,0.47,2,54,7,341,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.724407084333336 -112.183454134 418.63897705078125 0.0,33.7244070843333,-112.183454134,418.638977050781,0,growing NATURALLY,natural,Excellent (<1% death),2,,,,0.26,0.19,0.17,,0,1,0,12,342,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Citrus,,Citrus,,yes,no,33.724651613333336 -112.18336490566666 418.8320007324219 0.0,33.7246516133333,-112.183364905667,418.832000732422,0,planted for landscaping ACCENT,rounded,Good (1-10% dead),15,,,,2.57,2.69,3.37,,0.38,1,0,8,343,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Citrus,,Citrus,,no,no,33.724641639666665 -112.18337384016667 418.7859802246094 0.0,33.7246416396667,-112.183373840167,418.785980224609,0,planted for landscaping ACCENT,rounded,Good (1-10% dead),15,8.1,,,3.1,4.64,4.25,,0.57,1,0,14,344,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Washingtonia,,Washingtonia,,no,no,33.724687059 -112.18332340633333 418.8789978027344 0.0,33.724687059,-112.183323406333,418.878997802734,0,planted for landscaping ACCENT,upright,Excellent (<1% death),50,16.6,,,11,5.2,5.79,,5.3,2,54,80,345,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Citrus,,Citrus,Lemon,no,no,33.72472814133333 -112.18322338116667 419.2560119628906 0.0,33.7247281413333,-112.183223381167,419.256011962891,0,planted for landscaping ACCENT,spreading,Poor (26-50% dead),75,,,,2.53,2.26,1.73,,0.11,1,0,9,346,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Washingtonia,,Washingtonia,,no,no,33.72467371183333 -112.18317740233333 418.8739929199219 0.0,33.7246737118333,-112.183177402333,418.873992919922,0,planted for landscaping ACCENT,upright,Excellent (<1% death),75,11.2,,,9.8,5.93,5.8,,4.8,3,54,163,347,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Washingtonia,,Washingtonia,Ok,no,no,33.724598844166664 -112.18313089483334 418.14398193359375 0.0,33.7245988441667,-112.183130894833,418.143981933594,0,planted for landscaping ACCENT,upright,Excellent (<1% death),15,9.1,,,2.6,2.8,3.3,,1.1,1,54,15,348,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Washingtonia,,Washingtonia,,no,no,33.72454263866667 -112.1830886825 418.3819885253906 0.0,33.7245426386667,-112.1830886825,418.381988525391,0,planted for landscaping ACCENT,upright,Excellent (<1% death),15,13.1,,,6.5,4.45,4.09,,0,2,0,100,349,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Washingtonia,,Washingtonia,,no,no,33.724498138 -112.183175768 418.427978515625 0.0,33.724498138,-112.183175768,418.427978515625,0,planted for landscaping ACCENT,upright,Excellent (<1% death),15,9.8,,,10.3,4.43,3.98,,6.1,1,54,52,350,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Chamaerops humilis,,Chamaerops humilis,,yes,no,33.724614891 -112.18322659066666 418.4289855957031 0.0,33.724614891,-112.183226590667,418.428985595703,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),80,,,,2.75,2.6,2.75,,0.6,4,0,38,351,ESCA_tree_survey,46,238459334,f2c50a36-629d-4952-87c3-69ee6fc4108d,2023-05-15 22:52:07,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Acacia constricta,,Acacia constricta,,yes,no,33.47357562516667 -112.2236781955 293.3960266113281 0.0,33.4735756251667,-112.2236781955,293.396026611328,0,growing NATURALLY,natural,Excellent (<1% death),95,,,,0.27,0.29,0.22,,0.02,1,0,1,352,ESCA_tree_survey,47,238459696,c2f653b4-e0ae-4e53-ad91-cb124f8264c7,2023-05-15 22:57:27,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Acacia constricta,,Acacia constricta,,yes,no,33.473578513166665 -112.2235378845 290.7870178222656 0.0,33.4735785131667,-112.2235378845,290.787017822266,0,planted for landscaping ACCENT,upright,Excellent (<1% death),80,9.8,,,3.6,4.8,2.85,,0.73,1,54,17,353,ESCA_tree_survey,47,238459696,c2f653b4-e0ae-4e53-ad91-cb124f8264c7,2023-05-15 22:57:27,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Acacia saligna,,Acacia saligna,,yes,no,33.473589714166664 -112.22349534783334 289.947998046875 0.0,33.4735897141667,-112.223495347833,289.947998046875,0,planted for landscaping ACCENT,natural,Excellent (<1% death),45,,,,0.16,0.38,0.3,,0,1,0,1,354,ESCA_tree_survey,47,238459696,c2f653b4-e0ae-4e53-ad91-cb124f8264c7,2023-05-15 22:57:27,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Acacia saligna,,Acacia saligna,,yes,no,33.473616762666666 -112.22347193283333 290.39300537109375 0.0,33.4736167626667,-112.223471932833,290.393005371094,0,planted for SHADE,upright,Good (1-10% dead),45,13.8,,,13,9.9,10.9,,2.4,1,54,68,355,ESCA_tree_survey,47,238459696,c2f653b4-e0ae-4e53-ad91-cb124f8264c7,2023-05-15 22:57:27,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Ebenopsis ebano,,Ebenopsis ebano,,yes,no,33.62713123466666 -112.07836921233333 384.0719909667969 0.0,33.6271312346667,-112.078369212333,384.071990966797,0,planted for SHADE,spreading,Good (1-10% dead),65,18.9,,,7.2,8.2,8,,1.1,1,54,29,356,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ebenopsis ebano,,Ebenopsis ebano,,yes,no,33.627168041333334 -112.0783952945 384.1730041503906 0.0,33.6271680413333,-112.0783952945,384.173004150391,0,growing NATURALLY,spreading,Excellent (<1% death),95,,,,0.29,0.58,0.47,,0,1,0,1,357,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Rhus lancea,,Rhus lancea,,yes,no,33.62716811233334 -112.07839036583333 384.4429931640625 0.0,33.6271681123333,-112.078390365833,384.442993164062,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,0.82,0.22,0.25,,0.08,1,0,1,358,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ebenopsis ebano,,Ebenopsis ebano,,yes,yes,33.627121948 -112.07835275383333 382.9670104980469 0.0,33.627121948,-112.078352753833,382.967010498047,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,0.15,0.09,0.08,,0.06,1,0,1,359,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ebenopsis ebano,,Ebenopsis ebano,,yes,no,33.62715513166667 -112.07835483883333 382.98699951171875 0.0,33.6271551316667,-112.078354838833,382.986999511719,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,0.09,0.09,0.07,,0,1,0,1,360,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ebenopsis ebano,,Ebenopsis ebano,,yes,yes,33.6271108755 -112.0783300955 384.8349914550781 0.0,33.6271108755,-112.0783300955,384.834991455078,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,0.03,0.04,0.04,,0,1,0,1,361,ESCA_tree_survey,48,238730377,be6f2976-b848-452c-b177-01b104a45778,2023-05-16 22:45:36,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
