sample_date,site_code,sweepnet_sample_type,substratum,insect_taxon_id,arthropod_scientific_name,number_of_arthropods,notes
2010-02-23,H81,plant,Larrea tridentata,74,Psyllidae,1,NA
2010-02-23,H81,plant,Larrea tridentata,588,Thripidae,2,NA
2010-03-16,I111,plant,Larrea tridentata,588,Thripidae,1,NA
2010-04-01,I141,plant,Ambrosia deltoidea,207,Geometridae (immature),1,NA
2010-04-01,I141,plant,Ambrosia deltoidea,135,Aphididae,1,NA
2010-04-01,I141,plant,Larrea tridentata,470,Misumenops,1,NA
2010-04-01,I141,plant,Larrea tridentata,628,Scelionidae,1,NA
2010-03-19,I171,plant,Ambrosia deltoidea,470,Misumenops,1,NA
2010-03-19,I171,plant,Hymenoclea salsola,588,Thripidae,1,NA
2010-05-03,J111,plant,Lycium A or B,498,Orius,1,Lycium sp.
2010-02-26,J71,plant,Larrea tridentata,74,Psyllidae,1,NA
2010-02-26,J71,plant,Larrea tridentata,588,Thripidae,1,NA
2010-02-26,J71,plant,Larrea tridentata,46,Miridae (immature),1,NA
2010-05-04,J91,plant,Larrea tridentata,588,Thripidae,1,NA
2010-04-26,K121,plant,Ambrosia deltoidea,588,Thripidae,5,NA
2010-04-26,K121,plant,Larrea tridentata,443,Listrus ,1,NA
2010-04-26,K121,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2010-04-26,K121,plant,Larrea tridentata,516,Phytocoris,1,NA
2010-06-04,K151,plant,Hyptis emoryi,672,Eschatocrepis,1,NA
2010-06-04,K151,plant,Hyptis emoryi,75,Pteromalidae,1,NA
2010-03-15,K181,plant,Medicago sativa,588,Thripidae,2,"all collected from alfalfa, the only plant other than sporadic weeds on the plot"
2010-03-15,K181,plant,Medicago sativa,644,Pegomya,1,"all collected from alfalfa, the only plant other than sporadic weeds on the plot"
2010-03-15,K181,plant,Medicago sativa,588,Thripidae,1,NA
2010-03-15,K181,plant,Medicago sativa,135,Aphididae,2,"all collected from alfalfa, the only plant other than sporadic weeds on the plot"
2010-03-15,K181,plant,Medicago sativa,135,Aphididae,1,NA
2010-03-25,K61,plant,Ambrosia ambrosioides,678,Tortricidae,1,NA
2010-03-25,K61,plant,Ambrosia ambrosioides,294,Calocoris,1,NA
2010-03-25,K61,plant,Hymenoclea salsola,511,Phlaeothripidae,1,NA
2010-03-25,K61,plant,Hymenoclea salsola,352,Dictyna,1,NA
2010-03-25,K61,plant,Sphaeralcea ambigua,46,Miridae (immature),2,NA
2010-04-26,K91,plant,cf. Lycium,588,Thripidae,5,NA
2010-04-26,K91,plant,Larrea tridentata,588,Thripidae,4,NA
2010-04-26,K91,plant,Larrea tridentata,127,Acari,1,NA
2010-04-26,K91,plant,Larrea tridentata,498,Orius,2,NA
2010-05-04,L131,plant,Baccharis sarothroides,646,Metaphidippus,1,NA
2010-05-04,L131,plant,Baccharis sarothroides,588,Thripidae,12,NA
2010-05-04,L131,plant,Baccharis sarothroides,588,Thripidae,3,NA
2010-03-26,L141,plant,Brassaia actinophylla,647,Metepeira,1,check sp.
2010-03-26,L141,plant,Brassaia actinophylla,163,Coleoptera (immature),1,check sp.
2010-03-26,L141,plant,Brassaia actinophylla,643,Yponomeutidae,6,check sp.
2010-03-26,L141,plant,Brassaia actinophylla,135,Aphididae,85,check sp.
2010-03-26,L141,plant,Brassaia actinophylla,588,Thripidae,6,check sp.
2010-03-26,L141,plant,Encelia farinosa,135,Aphididae,1,NA
2010-03-26,L141,plant,ground sweep,588,Thripidae,1,NA
2010-03-25,L71,plant,Ambrosia deltoidea,419,Hypogastruridae,1,NA
2010-03-25,L71,plant,Ambrosia deltoidea,588,Thripidae,1,NA
2010-03-25,L71,plant,Larrea tridentata,588,Thripidae,1,NA
2010-04-15,L91,plant,Ambrosia deltoidea,160,Coccinellidae (immature),1,NA
2010-04-15,L91,plant,Ambrosia deltoidea,117,Cicadellidae (immature),1,NA
2010-04-15,L91,plant,Ambrosia deltoidea,588,Thripidae,6,NA
2010-04-15,L91,plant,Larrea tridentata,588,Thripidae,219,NA
2010-04-15,L91,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2010-04-15,L91,plant,Larrea tridentata,588,Thripidae,458,NA
2010-04-15,L91,plant,Larrea tridentata,443,Listrus ,1,NA
2010-03-03,M121,plant,ground sweep,189,Formicidae,1,Erodium cicutarium
2010-03-03,M121,plant,ground sweep,135,Aphididae,2,Erodium cicutarium
2010-03-03,M121,plant,Sphaeralcea ambigua,228,Acalymma,6,NA
2010-03-03,M121,plant,Sphaeralcea ambigua,677,Parthenicus,4,NA
2010-03-19,M161,plant,Brassica napus,15,Hymenoptera,1,NA
2010-06-09,M171,plant,ground sweep,487,Nysius,1,NA
2010-06-09,M171,plant,ground sweep,297,Carneocephala,1,NA
2010-06-09,M171,plant,ground sweep,229,Aceratagallia,1,NA
2010-06-09,M171,plant,Prosopis cf. chilensis,589,Thyanta,1,Prosopis sp.
2010-03-25,M71,plant,Ambrosia ambrosioides,135,Aphididae,1,NA
2010-03-25,M71,plant,Ambrosia ambrosioides,45,Miridae,1,NA
2010-03-25,M71,plant,Ambrosia deltoidea,377,Eulophidae,1,NA
2010-03-25,M71,plant,Ambrosia deltoidea,135,Aphididae,1,NA
2010-03-25,M71,plant,Larrea tridentata,626,Calocoris(immature),1,NA
2010-03-25,M71,plant,Larrea tridentata,588,Thripidae,2,NA
2010-04-05,M91,plant,ground sweep,627,Aeolothripidae,1,NA
2010-04-05,M91,plant,ground sweep,198,Membracidae (immature),1,NA
2010-04-05,M91,plant,ground sweep,135,Aphididae,91,NA
2010-04-05,M91,plant,ground sweep,588,Thripidae,161,NA
2010-04-05,M91,plant,Larrea tridentata,588,Thripidae,15,NA
2010-04-05,M91,plant,Larrea tridentata,135,Aphididae,1,NA
2010-04-05,M91,plant,Larrea tridentata,41,Membracidae,4,NA
2010-04-05,M91,plant,Larrea tridentata,45,Miridae,1,NA
2010-03-03,N101,plant,Citrus sinensis,127,Acari,2,NA
2010-03-03,N101,plant,Citrus sinensis,156,Chrysopidae,1,NA
2010-03-03,N101,plant,Lavandula,127,Acari,5,NA
2010-05-27,N121,plant,Lantana 'Carnival',352,Dictyna,1,Lantana sp.
2010-05-27,N121,plant,Lantana 'Carnival',213,Coccoidea,2,Lantana sp.
2010-05-27,N121,plant,Lantana 'Carnival',470,Misumenops,2,Lantana sp.
2010-05-27,N121,plant,Lantana 'Carnival',621,Tidarren,1,Lantana sp.
2010-05-27,N121,plant,Lantana 'Carnival',646,Metaphidippus,1,Lantana sp.
2010-05-27,N121,plant,Ruellia brittoniana 'Katie pink',415,Homalodisca,1,NA
2010-04-30,N171,plant,Prosopis cf. juliflora,284,Dorymyrmex bicolor,1,collected off plot
2010-04-30,N171,plant,Prosopis cf. juliflora,265,Araneida,1,collected off plot
2010-04-30,N171,plant,Prosopis cf. juliflora,646,Metaphidippus,1,collected off plot
2010-04-30,N171,plant,Prosopis cf. juliflora,75,Pteromalidae,1,collected off plot
2010-04-30,N171,plant,unknown 1,74,Psyllidae,1,unknown shrub; collected off plot
2010-04-30,N171,plant,unknown 1,656,Megalostomis,1,unknown shrub; collected off plot
2010-04-30,N171,plant,unknown 1,555,Simuliidae,1,unknown shrub; collected off plot
2010-04-30,N171,plant,unknown 1,284,Dorymyrmex bicolor,1,unknown shrub; collected off plot
2010-04-30,N171,plant,unknown 1,75,Pteromalidae,1,unknown shrub; collected off plot
2010-04-30,N171,plant,unknown 1,588,Thripidae,1,unknown shrub; collected off plot
2010-03-03,O111,plant,Callistemon viminalis 'Little John',135,Aphididae,1,NA
2010-04-30,O171,plant,Atriplex canescens,588,Thripidae,2,NA
2010-04-30,O171,plant,Atriplex canescens,284,Dorymyrmex bicolor,3,NA
2010-04-30,O171,plant,Atriplex canescens,654,Pseudatomoscelis,35,NA
2010-04-30,O171,plant,Atriplex canescens,135,Aphididae,1,NA
2010-04-30,O171,plant,Atriplex canescens,654,Pseudatomoscelis,101,NA
2010-04-15,O71,plant,Ambrosia deltoidea,628,Scelionidae,1,NA
2010-04-15,O71,plant,Ambrosia deltoidea,366,Empoasca,6,NA
2010-04-15,O71,plant,Larrea tridentata,595,Torymidae,1,NA
2010-04-15,O71,plant,Larrea tridentata,588,Thripidae,5,NA
2010-04-15,O71,plant,Larrea tridentata,294,Calocoris,2,NA
2010-04-15,O71,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2010-04-15,O91,plant,Acacia constricta,588,Thripidae,4,NA
2010-04-15,O91,plant,Acacia constricta,135,Aphididae,1,NA
2010-04-15,O91,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2010-04-15,O91,plant,Larrea tridentata,135,Aphididae,1,NA
2010-04-15,O91,plant,Larrea tridentata,464,Micaria,1,NA
2010-04-15,O91,plant,Larrea tridentata,470,Misumenops,2,NA
2010-04-15,O91,plant,Larrea tridentata,127,Acari,3,NA
2010-04-15,O91,plant,Larrea tridentata,684,Euscelis,2,NA
2010-05-18,P161,plant,Larrea tridentata,662,Algarobius,1,NA
2010-05-18,P161,plant,Larrea tridentata,120,Chrysopidae (immature),1,NA
2010-05-18,P161,plant,Larrea tridentata,628,Scelionidae,2,NA
2010-05-18,P161,plant,Larrea tridentata,229,Aceratagallia,1,NA
2010-05-18,P161,plant,Larrea tridentata,663,Pseudopsallus,1,NA
2010-05-18,P161,plant,Larrea tridentata,646,Metaphidippus,1,NA
2010-05-18,P161,plant,Nerium oleander,621,Tidarren,1,NA
2010-05-05,P181,plant,ground sweep,658,Phyllotreta,1,NA
2010-05-05,P181,plant,ground sweep,470,Misumenops,1,NA
2010-05-05,P181,plant,ground sweep,538,Rhopalidae (immature),3,NA
2010-05-05,P181,plant,ground sweep,538,Rhopalidae (immature),1,NA
2010-05-05,P181,plant,ground sweep,588,Thripidae,1,NA
2010-05-05,P181,plant,ground sweep,657,Scymnus,1,NA
2010-03-17,P81,plant,Larrea tridentata,294,Calocoris,1,NA
2010-03-17,P81,plant,Larrea tridentata,294,Calocoris,1,NA
2010-02-26,Q141,plant,Leucophyllum frutescens,588,Thripidae,1,NA
2010-02-26,Q141,plant,Leucophyllum frutescens,127,Acari,2,NA
2010-06-03,Q151,plant,Bougainvillea spectabilis,621,Tidarren,1,NA
2010-06-03,Q151,plant,Quercus virginiana,621,Tidarren,1,NA
2010-05-05,Q161,plant,Leucophyllum frutescens,213,Coccoidea,1,NA
2010-05-05,Q161,plant,Leucophyllum frutescens,588,Thripidae,10,NA
2010-05-05,Q161,plant,Leucophyllum frutescens,10,Hemiptera (immature),1,NA
2010-03-17,Q71,plant,Larrea tridentata,294,Calocoris,1,NA
2010-03-17,Q71,plant,Larrea tridentata,334,Crematogaster,1,NA
2010-03-17,Q71,plant,Larrea tridentata,135,Aphididae,1,NA
2010-03-17,Q71,plant,Larrea tridentata,294,Calocoris,3,NA
2010-03-17,Q71,plant,Larrea tridentata,588,Thripidae,1,NA
2010-03-17,R101,plant,Bougainvillea spectabilis,668,Scaphytopius,1,NA
2010-03-17,R101,plant,Nerium oleander,120,Chrysopidae (immature),1,NA
2010-03-17,R101,plant,Nerium oleander,16,Ichneumonidae,2,NA
2010-06-04,R121,plant,Poaceae,673,Prairiana,1,pasture
2010-06-04,R121,plant,Poaceae,149,Cecidomyiidae,1,pasture
2010-06-04,R121,plant,Poaceae,154,Chloropidae,1,pasture
2010-06-04,R121,plant,Poaceae,392,Geocoris,1,pasture
2010-06-04,R121,plant,Poaceae,402,Hebecephalus,1,pasture
2010-06-04,R121,plant,Poaceae,117,Cicadellidae (immature),5,pasture
2010-06-04,R121,plant,Poaceae,117,Cicadellidae (immature),4,pasture
2010-06-04,R121,plant,Poaceae,402,Hebecephalus,1,pasture
2010-06-04,R121,plant,Poaceae,384,Exitianus,5,pasture
2010-06-04,R121,plant,Poaceae,595,Torymidae,1,pasture
2010-06-04,R121,plant,Poaceae,173,Delphacidae,1,pasture
2010-06-04,R121,plant,Poaceae,392,Geocoris,2,pasture
2010-06-04,R121,plant,Poaceae,368,Encyrtidae,1,pasture
2010-06-04,R121,plant,Poaceae,628,Scelionidae,1,pasture
2010-06-04,R121,plant,Poaceae,384,Exitianus,1,pasture
2010-06-04,R121,plant,Poaceae,117,Cicadellidae (immature),3,pasture
2010-05-27,R131,plant,Nerium oleander,352,Dictyna,1,NA
2010-05-27,R131,plant,Nerium oleander,117,Cicadellidae (immature),2,NA
2010-05-27,R131,plant,Nerium oleander,470,Misumenops,1,NA
2010-04-26,R141,plant,Prosopis glandulosa,74,Psyllidae,2,NA
2010-06-04,R151,plant,ground sweep,588,Thripidae,3,Bermuda
2010-06-04,R151,plant,ground sweep,402,Hebecephalus,1,Bermuda
2010-06-04,R151,plant,ground sweep,117,Cicadellidae (immature),1,Bermuda
2010-06-04,R151,plant,ground sweep,675,Nesosteles,1,Bermuda
2010-06-04,R151,plant,ground sweep,674,Scenopinus,2,Bermuda
2010-06-04,R151,plant,ground sweep,50,Mymaridae,1,Bermuda
2010-03-15,R161,plant,Leucophyllum,588,Thripidae,1,NA
2010-03-15,R161,plant,Senna alata,10,Hemiptera (immature),1,senna sp.
2010-06-03,R181,plant,ground sweep,487,Nysius,79,NA
2010-06-03,R181,plant,ground sweep,117,Cicadellidae (immature),1,NA
2010-06-03,R181,plant,ground sweep,278,Aufeius,3,NA
2010-06-03,R181,plant,Leucaena leucocephala,623,Smicronyx,1,NA
2010-06-03,R181,plant,Leucaena leucocephala,659,Alconeura,1,NA
2010-06-03,R181,plant,Leucaena leucocephala,628,Scelionidae,1,NA
2010-06-03,R181,plant,Leucaena leucocephala,440,Liorhyssus,1,NA
2010-06-03,R181,plant,Leucaena leucocephala,487,Nysius,4,NA
2010-06-03,R181,plant,Tamarix chinensis,487,Nysius,1,NA
2010-06-03,R181,plant,Tamarix chinensis,117,Cicadellidae (immature),6,NA
2010-06-03,R181,plant,Tamarix chinensis,440,Liorhyssus,1,NA
2010-02-25,R71,plant,Ambrosia deltoidea,588,Thripidae,1,NA
2010-02-25,R71,plant,Ambrosia deltoidea,127,Acari,1,NA
2010-02-25,R71,plant,Larrea tridentata,628,Scelionidae,1,NA
2010-02-25,R71,plant,Larrea tridentata,46,Miridae (immature),1,NA
2010-06-09,S111,plant,Morus alba,498,Orius,1,NA
2010-06-09,S111,plant,Rosa banksiae,290,Brachymyrmex,5,NA
2010-05-18,S131,plant,Ficus microcarpa,588,Thripidae,1,NA
2010-05-18,S131,plant,Nerium oleander,588,Thripidae,2,NA
2010-05-18,S131,plant,Nerium oleander,352,Dictyna,1,NA
2010-06-21,S141,plant,ground sweep,402,Hebecephalus,2,NA
2010-06-21,S141,plant,ground sweep,87,Sminthuridae,28,NA
2010-06-21,S141,plant,Prosopis cf. chilensis,659,Alconeura,1,prosopis sp.
2010-06-21,S141,plant,Prosopis cf. chilensis,290,Brachymyrmex,1,prosopis sp.
2010-05-18,S151,plant,Ficus benghalensis,143,Braconidae,1,Ficus sp.
2010-05-18,S151,plant,Ficus benghalensis,377,Eulophidae,1,Ficus sp.
2010-05-18,S151,plant,ground sweep,632,Dolichopodidae,3,NA
2010-05-18,S151,plant,ground sweep,588,Thripidae,1,NA
2010-05-18,S151,plant,ground sweep,297,Carneocephala,8,NA
2010-05-18,S151,plant,ground sweep,560,Spanagonicus,3,NA
2010-05-18,S151,plant,ground sweep,154,Chloropidae,30,NA
2010-05-18,S151,plant,Platycladus orientalis,45,Miridae,2,NA
2010-03-18,S161,plant,Nerium oleander,135,Aphididae,2,NA
2010-03-18,S161,plant,Nerium oleander,135,Aphididae,6,NA
2010-03-18,S161,plant,Nerium oleander,212,Psyllidae (immature),1,NA
2010-05-07,S171,plant,ground sweep,661,Platystethus,1,NA
2010-05-07,S171,plant,ground sweep,588,Thripidae,18,NA
2010-05-07,S171,plant,ground sweep,27,Linyphiidae,1,NA
2010-05-07,S171,plant,ground sweep,573,Systena,1,NA
2010-05-07,S171,plant,ground sweep,498,Orius,2,NA
2010-05-07,S171,plant,ground sweep,588,Thripidae,43,NA
2010-05-07,S171,plant,ground sweep,27,Linyphiidae,1,NA
2010-05-07,S171,plant,ground sweep,185,Entomobryidae,2,NA
2010-05-07,S171,plant,ground sweep,87,Sminthuridae,1,NA
2010-05-07,S171,plant,ground sweep,588,Thripidae,15,NA
2010-05-07,S181,plant,Nerium oleander,538,Rhopalidae (immature),1,NA
2010-05-07,S181,plant,Nerium oleander,588,Thripidae,2,NA
2010-05-07,S181,plant,Nerium oleander,627,Aeolothripidae,1,NA
2010-05-07,S181,plant,Nerium oleander,588,Thripidae,5,NA
2010-05-19,S191,plant,Baccharis sarothroides,621,Tidarren,2,NA
2010-05-19,S191,plant,Baccharis sarothroides,135,Aphididae,1,NA
2010-05-19,S191,plant,Baccharis sarothroides,50,Mymaridae,1,NA
2010-05-19,S191,plant,Baccharis sarothroides,487,Nysius,1,NA
2010-05-19,S191,plant,Baccharis sarothroides,332,Corythucha,4,NA
2010-05-19,S191,plant,Baccharis sarothroides,127,Acari,1,NA
2010-05-19,S191,plant,Calliandra californica,211,Geometridae,1,NA
2010-05-19,S191,plant,Calliandra californica,290,Brachymyrmex,1,NA
2010-05-19,S191,plant,Leucophyllum frutescens,621,Tidarren,2,NA
2010-04-13,S201,plant,Larrea tridentata,127,Acari,2,NA
2010-04-13,S201,plant,Larrea tridentata,120,Chrysopidae (immature),1,NA
2010-04-13,S201,plant,Larrea tridentata,588,Thripidae,78,NA
2010-04-13,S201,plant,Lycium A or B,537,Rhinacloa,3,sp.
2010-04-13,S201,plant,Lycium A or B,135,Aphididae,1,sp.
2010-04-13,S201,plant,Lycium A or B,127,Acari,1,sp.
2010-04-13,S201,plant,Parkinsonia microphylla,643,Yponomeutidae,1,NA
2010-04-13,S201,plant,Parkinsonia microphylla,588,Thripidae,3,NA
2010-04-13,S201,plant,Parkinsonia microphylla,117,Cicadellidae (immature),17,NA
2010-04-27,S91,plant,Lantana 'Carnival',143,Braconidae,1,lantana
2010-04-27,S91,plant,Lantana 'Carnival',588,Thripidae,1,lantana
2010-04-27,S91,plant,Lantana 'Carnival',135,Aphididae,10,lantana
2010-04-27,S91,plant,Quercus virginiana,646,Metaphidippus,1,NA
2010-04-27,S91,plant,Tecoma stans,588,Thripidae,8,NA
2010-05-21,T111,plant,ground sweep,290,Brachymyrmex,1,NA
2010-05-21,T111,plant,ground sweep,104,Trichogrammatidae,1,NA
2010-05-21,T111,plant,ground sweep,297,Carneocephala,3,NA
2010-05-21,T111,plant,ground sweep,297,Carneocephala,5,NA
2010-05-27,T131,plant,ground sweep,135,Aphididae,2,NA
2010-05-27,T151,plant,ground sweep,135,Aphididae,15,NA
2010-05-27,T151,plant,ground sweep,452,Mantodea (immature),1,NA
2010-05-27,T151,plant,ground sweep,221,Tingidae (immature),1,NA
2010-05-27,T151,plant,ground sweep,368,Encyrtidae,1,NA
2010-05-27,T151,plant,ground sweep,654,Pseudatomoscelis,3,NA
2010-05-27,T151,plant,ground sweep,666,Hyperaspis,5,NA
2010-05-27,T151,plant,ground sweep,290,Brachymyrmex,1,NA
2010-05-27,T151,plant,ground sweep,117,Cicadellidae (immature),5,NA
2010-05-27,T151,plant,Leucaena leucocephala,498,Orius,1,leucaena glauca
2010-05-27,T151,plant,Leucaena leucocephala,667,Ozognathus,1,leucaena glauca
2010-05-27,T151,plant,Leucaena leucocephala,352,Dictyna,1,leucaena glauca
2010-03-18,T161,plant,Cynodon dactylon,87,Sminthuridae,1,rye grass also present
2010-03-18,T161,plant,Cynodon dactylon,135,Aphididae,1,rye grass also present
2010-03-18,T171,plant,Acacia,679,Desmometopa,1,smallii sp.;outside plot
2010-03-18,T171,plant,Parkinsonia aculeata,185,Entomobryidae,1,outside plot
2010-05-19,T191,plant,Acacia,621,Tidarren,1,Acacia redolens
2010-05-19,T191,plant,Eremophila maculata,120,Chrysopidae (immature),1,NA
2010-05-05,T201,plant,Encelia farinosa,87,Sminthuridae,1,NA
2010-05-05,T201,plant,Encelia farinosa,207,Geometridae (immature),1,NA
2010-04-13,T211,plant,Larrea tridentata,588,Thripidae,30,NA
2010-04-13,T211,plant,Larrea tridentata,294,Calocoris,1,NA
2010-04-13,T211,plant,Larrea tridentata,127,Acari,1,NA
2010-04-13,T211,plant,Parkinsonia microphylla,207,Geometridae (immature),1,NA
2010-04-27,T81,plant,Larrea tridentata,294,Calocoris,1,off plot
2010-04-27,T81,plant,Larrea tridentata,443,Listrus ,2,off plot
2010-04-27,T81,plant,Larrea tridentata,646,Metaphidippus,1,off plot
2010-04-27,T81,plant,Larrea tridentata,442,Listropsis,26,off plot
2010-04-27,T81,plant,Larrea tridentata,41,Membracidae,3,off plot
2010-04-27,T81,plant,Larrea tridentata,41,Membracidae,1,off plot
2010-04-27,T81,plant,Larrea tridentata,75,Pteromalidae,1,off plot
2010-04-27,T81,plant,Larrea tridentata,139,Bethylidae,1,off plot
2010-04-27,T81,plant,Larrea tridentata,127,Acari,1,off plot
2010-04-27,T81,plant,Larrea tridentata,516,Phytocoris,1,off plot
2010-05-21,U111,plant,Larrea tridentata,290,Brachymyrmex,2,NA
2010-05-21,U111,plant,Larrea tridentata,498,Orius,1,NA
2010-04-23,U121,plant,Juniperus cf. chinensis,588,Thripidae,24,sp. Not specified
2010-04-23,U121,plant,Lantana 'Carnival',588,Thripidae,30,sp. Not specified
2010-04-23,U121,plant,Lantana 'Carnival',185,Entomobryidae,2,sp. Not specified
2010-03-09,U131,plant,Encelia farinosa,120,Chrysopidae (immature),1,NA
2010-03-09,U131,plant,Encelia farinosa,366,Empoasca,11,NA
2010-03-09,U131,plant,Encelia farinosa,153,Chironomidae,1,NA
2010-03-09,U131,plant,Larrea tridentata,46,Miridae (immature),1,NA
2010-03-09,U131,plant,Sphaeralcea ambigua,46,Miridae (immature),5,NA
2010-03-09,U141,plant,Cordia parvifolia,153,Chironomidae,1,NA
2010-03-09,U141,plant,Cordia parvifolia,135,Aphididae,2,NA
2010-03-09,U141,plant,Cordia parvifolia,153,Chironomidae,2,NA
2010-04-09,U151,plant,Citrus sinensis,143,Braconidae,1,NA
2010-04-09,U151,unknown,NA,153,Chironomidae,1,Jacaranda mimosifolia
2010-04-09,U151,unknown,NA,135,Aphididae,7,Jacaranda mimosifolia
2010-03-18,U161,plant,Ulmus parvifolia,135,Aphididae,2,NA
2010-03-31,U201,plant,Encelia farinosa,366,Empoasca,2,NA
2010-03-31,U201,plant,Encelia farinosa,646,Metaphidippus,1,NA
2010-03-31,U201,plant,Viguiera parishii,366,Empoasca,4,NA
2010-03-31,U211,plant,Encelia farinosa,588,Thripidae,3,NA
2010-03-31,U211,plant,Encelia farinosa,470,Misumenops,1,NA
2010-03-31,U211,plant,Encelia farinosa,135,Aphididae,6,NA
2010-03-31,U211,plant,Encelia farinosa,135,Aphididae,9,NA
2010-03-31,U211,plant,Larrea tridentata,588,Thripidae,14,NA
2010-03-04,U61,plant,cf. Lycium,46,Miridae (immature),1,Lycium sp.
2010-03-04,U61,plant,cf. Lycium,74,Psyllidae,2,Lycium sp.
2010-03-04,U61,plant,ground sweep,511,Phlaeothripidae,1,Amsinckia
2010-02-25,U81,plant,Ambrosia deltoidea,212,Psyllidae (immature),1,NA
2010-02-25,U81,plant,Ambrosia deltoidea,624,Trupanea,1,NA
2010-02-25,U81,plant,Larrea tridentata,46,Miridae (immature),2,NA
2010-02-25,U81,plant,Larrea tridentata,41,Membracidae,1,NA
2010-02-25,U81,plant,Larrea tridentata,74,Psyllidae,7,NA
2010-02-25,U81,plant,Larrea tridentata,595,Torymidae,2,NA
2010-02-25,U81,plant,Lycium A or B,74,Psyllidae,5,NA
2010-04-23,V111,plant,Ambrosia deltoidea,87,Sminthuridae,1,NA
2010-04-23,V111,plant,Encelia farinosa,627,Aeolothripidae,1,NA
2010-04-23,V111,plant,Encelia farinosa,120,Chrysopidae (immature),1,NA
2010-04-23,V111,plant,Encelia farinosa,588,Thripidae,102,NA
2010-06-01,V121,plant,Nerium oleander,452,Mantodea (immature),1,off plot
2010-06-01,V121,plant,Nerium oleander,498,Orius,1,off plot
2010-06-01,V121,plant,Nerium oleander,470,Misumenops,1,off plot
2010-04-09,V141,plant,Nerium oleander,135,Aphididae,2,NA
2010-04-09,V141,plant,Nerium oleander,588,Thripidae,4,NA
2010-06-07,V151,plant,ground sweep,154,Chloropidae,1,NA
2010-06-07,V151,plant,ground sweep,87,Sminthuridae,3,NA
2010-06-07,V151,plant,ground sweep,154,Chloropidae,1,NA
2010-05-05,V161,plant,Lysiloma watsonii,660,Coniatus,1,NA
2010-05-05,V161,plant,Lysiloma watsonii,588,Thripidae,2,NA
2010-05-05,V161,plant,Lysiloma watsonii,454,Forelius mccooki,1,NA
2010-05-05,V161,plant,Lysiloma watsonii,659,Alconeura,2,NA
2010-05-05,V161,plant,Lysiloma watsonii,659,Alconeura,1,NA
2010-03-05,V171,plant,Cynodon dactylon,153,Chironomidae,1,NA
2010-03-05,V171,plant,Cynodon dactylon,135,Aphididae,1,NA
2010-03-05,V171,plant,Cynodon dactylon,153,Chironomidae,1,NA
2010-05-07,V181,plant,Caesalpinia gilliesii,135,Aphididae,2,sp. Cacalaco(sp?)
2010-05-07,V181,plant,Pinus canariensis,135,Aphididae,1,NA
2010-03-10,V191,plant,Parkinsonia microphylla,366,Empoasca,1,NA
2010-03-10,V191,plant,Parkinsonia microphylla,659,Alconeura,1,NA
2010-05-06,V211,plant,Leucophyllum,588,Thripidae,1,NA
2010-05-06,V211,plant,Nerium oleander,588,Thripidae,5,NA
2010-05-06,V211,plant,Nerium oleander,127,Acari,1,NA
2010-05-06,V211,plant,Nerium oleander,265,Araneida,1,NA
2010-05-06,V211,plant,Nerium oleander,415,Homalodisca,1,NA
2010-05-06,V211,plant,Thevetia peruviana,588,Thripidae,1,NA
2010-03-11,V71,plant,Ambrosia deltoidea,588,Thripidae,1,NA
2010-03-11,V71,plant,Larrea tridentata,46,Miridae (immature),1,NA
2010-03-11,V71,plant,Lycium A or B,74,Psyllidae,12,sp. #2
2010-03-11,V71,plant,Lycium A or B,46,Miridae (immature),1,sp. #2
2010-04-14,V91,plant,Larrea tridentata,588,Thripidae,9,NA
2010-04-14,V91,plant,Larrea tridentata,120,Chrysopidae (immature),1,NA
2010-04-14,V91,plant,Larrea tridentata,588,Thripidae,2,NA
2010-02-22,W111,plant,Lantana camara,135,Aphididae,1,NA
2010-04-23,W121,plant,Ficus microcarpa nitida,588,Thripidae,1,NA
2010-04-23,W121,plant,Lantana camara,588,Thripidae,23,NA
2010-04-23,W121,plant,Lantana camara,127,Acari,1,NA
2010-04-23,W121,plant,Nerium oleander,588,Thripidae,25,NA
2010-05-20,W141,plant,Ebenopsis ebano,662,Algarobius,5,NA
2010-05-20,W141,plant,Hibiscus rosa-sinensis,120,Chrysopidae (immature),1,NA
2010-05-20,W151,plant,Larrea tridentata,642,Zelus,1,NA
2010-03-05,W161,plant,unknown 1,290,Brachymyrmex,1,NA
2010-03-05,W161,plant,unknown 1,120,Chrysopidae (immature),1,NA
2010-03-05,W161,plant,unknown 1,157,Cicadellidae,1,NA
2010-03-05,W171,plant,Nerium oleander,135,Aphididae,3,NA
2010-03-05,W171,plant,Nerium oleander,135,Aphididae,3,NA
2010-03-05,W171,plant,Nerium oleander,621,Tidarren,1,NA
2010-05-28,W181,plant,Bougainvillea spectabilis,668,Scaphytopius,1,NA
2010-05-28,W181,plant,Bougainvillea spectabilis,153,Chironomidae,1,NA
2010-05-28,W181,plant,Juniperus chinensis,646,Metaphidippus,1,Juniper sp.
2010-05-28,W181,plant,Juniperus chinensis,657,Scymnus,5,Juniper sp.
2010-05-28,W181,plant,Juniperus chinensis,352,Dictyna,1,Juniper sp.
2010-05-28,W181,plant,Lantana cf. camara,588,Thripidae,1,NA
