annual taxon,new annual taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,survey_type,iteration_annuals,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
Dichelostemma capitatum,,Dichelostemma capitatum,,yes,no,,,927,ESCA_annuals,30,235664551,52515e8d-48ac-4164-91dc-9fe335babc08,2023-05-03 22:14:10,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,#3 - possibly barbigera,no,no,,,928,ESCA_annuals,30,235664551,52515e8d-48ac-4164-91dc-9fe335babc08,2023-05-03 22:14:10,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Daucus pusillus,,Daucus pusillus,,yes,no,,,929,ESCA_annuals,30,235664551,52515e8d-48ac-4164-91dc-9fe335babc08,2023-05-03 22:14:10,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Asteraceae,,Asteraceae,,no,no,,,930,ESCA_annuals,30,235664551,52515e8d-48ac-4164-91dc-9fe335babc08,2023-05-03 22:14:10,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Castilleja exserta,,Castilleja exserta,,yes,yes,,,931,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,932,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium cicutarium,,Erodium cicutarium,,yes,yes,,,933,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,yes,,,934,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Poaceae,,Poaceae,,no,yes,,,935,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lotus strigosus,,Lotus strigosus,,yes,yes,,,936,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Herniaria hirsuta,,Herniaria hirsuta,,yes,yes,,,937,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bowlesia incana,,Bowlesia incana,,yes,yes,,,938,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,yes,,,939,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya platycarpa,,Pectocarya platycarpa,,yes,yes,,,940,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya recurvata,,Pectocarya recurvata,,yes,yes,,,941,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Aristida purpurea,,Aristida purpurea,,yes,yes,,,942,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plagiobothrys arizonicus,,Plagiobothrys arizonicus,,yes,yes,,,943,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,yes,,,944,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriastrum eremicum,,Eriastrum eremicum,,yes,yes,,,945,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chorizanthe brevicornu,,Chorizanthe brevicornu,,yes,yes,,,946,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lotus humistratus,,Lotus humistratus,,yes,yes,,,947,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Dichelostemma capitatum,,Dichelostemma capitatum,,yes,yes,,,948,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia microstachys,,Vulpia microstachys,,yes,yes,,,949,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Crassula connata,,Crassula connata,,yes,yes,,,950,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Caulanthus lasiophyllus,,Caulanthus lasiophyllus,,yes,yes,,,951,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,yes,,,952,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,yes,,,953,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Daucus pusillus,,Daucus pusillus,,yes,yes,,,954,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Draba cuneifolia,,Draba cuneifolia,,yes,yes,,,955,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Uropappus lindleyi,,Uropappus lindleyi,,yes,yes,,,956,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Poa bigelovii,,Poa bigelovii,,yes,yes,,,957,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Harpagonella palmeri,,Harpagonella palmeri,,yes,yes,,,958,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Logfia depressa,,Logfia depressa,,yes,yes,,,959,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,yes,,,960,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Thysanocarpus curvipes,,Thysanocarpus curvipes,,yes,no,,,961,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eschscholzia californica,,Eschscholzia californica,,yes,no,,,962,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago patagonica,,Plantago patagonica,,yes,yes,,,963,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lupinus,,Lupinus,,no,yes,,,964,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Euphorbia,,Euphorbia,,no,yes,,,965,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eucrypta chrysanthemifolia,,Eucrypta chrysanthemifolia,,yes,yes,,,966,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Silene antirrhina,,Silene antirrhina,,yes,yes,,,967,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Parietaria hespera,,Parietaria hespera,,yes,yes,,,968,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Filago californica,,Filago californica,,yes,yes,,,969,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pholistoma auritum,,Pholistoma auritum,,yes,yes,,,970,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,no,yes,,,971,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus arizonicus,,Bromus arizonicus,,yes,yes,,,972,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia distans,,Phacelia distans,,yes,yes,,,973,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cirsium neomexicanum,,Cirsium neomexicanum,,yes,no,,,974,ESCA_annuals,31,235933620,5db80c7c-a163-41f2-97ac-596677b1eab4,2023-05-04 22:26:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,975,ESCA_annuals,32,236187078,ba370174-8421-45b4-8f4e-65a7090d201c,2023-05-05 21:39:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Setaria,,Setaria,,no,yes,,,976,ESCA_annuals,32,236187078,ba370174-8421-45b4-8f4e-65a7090d201c,2023-05-05 21:39:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chamaesyce prostrata,,Chamaesyce prostrata,,yes,no,,,977,ESCA_annuals,32,236187078,ba370174-8421-45b4-8f4e-65a7090d201c,2023-05-05 21:39:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola tragus,,Salsola tragus,,yes,no,,,978,ESCA_annuals,32,236187078,ba370174-8421-45b4-8f4e-65a7090d201c,2023-05-05 21:39:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Descurania sophia,Descurania sophia,,yes,no,,,979,ESCA_annuals,32,236187078,ba370174-8421-45b4-8f4e-65a7090d201c,2023-05-05 21:39:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,no,,,980,ESCA_annuals,32,236187078,ba370174-8421-45b4-8f4e-65a7090d201c,2023-05-05 21:39:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Medicago,,Medicago,,no,no,,,981,ESCA_annuals,32,236187078,ba370174-8421-45b4-8f4e-65a7090d201c,2023-05-05 21:39:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Unknown 1,Unknown 1,Possibly Amaranthaceae,no,,,,982,ESCA_annuals,32,236187078,ba370174-8421-45b4-8f4e-65a7090d201c,2023-05-05 21:39:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Atriplex elegans,,Atriplex elegans,,yes,yes,,,983,ESCA_annuals,32,236187078,ba370174-8421-45b4-8f4e-65a7090d201c,2023-05-05 21:39:52,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola tragus,,Salsola tragus,,yes,yes,,,984,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,yes,,,985,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,no,,,986,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Atriplex elegans,,Atriplex elegans,,yes,yes,,,987,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Hordeum murinum,,Hordeum murinum,,yes,no,,,988,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Tribulus terrestris,,Tribulus terrestris,,yes,yes,,,989,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,no,,,990,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,991,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,992,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya platycarpa,,Pectocarya platycarpa,,yes,no,,,993,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya heterocarpa,,Pectocarya heterocarpa,,yes,no,,,994,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,no,no,,,995,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amaranthaceae,,Amaranthaceae,,no,no,,,996,ESCA_annuals,33,236187124,0a55fd48-8bba-4992-b4ef-fd285a8c681f,2023-05-05 21:40:06,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Perityle emoryi,,Perityle emoryi,,yes,yes,,,997,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Camissonia californica,,Camissonia californica,,yes,yes,,,998,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia crenulata,,Phacelia crenulata,,yes,yes,,,999,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salvia columbariae,,Salvia columbariae,,yes,yes,,,1000,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya platycarpa,,Pectocarya platycarpa,,yes,no,,,1001,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Cenchrus ciliaris ,Cenchrus ciliaris ,,yes,yes,,,1002,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriogonum deflexum,,Eriogonum deflexum,,yes,yes,,,1003,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Euphorbia,,Euphorbia,,no,yes,,,1004,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,no,,,1005,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Descurainia pinnata,,Descurainia pinnata,,yes,no,,,1006,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oligomeris linifolia,,Oligomeris linifolia,,yes,no,,,1007,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Caulanthus lasiophyllus,,Caulanthus lasiophyllus,,yes,no,,,1008,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Sisymbrium irio,Sisymbrium irio,,yes,no,,,1009,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,no,no,,,1010,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eucrypta chrysanthemifolia,,Eucrypta chrysanthemifolia,,yes,no,,,1011,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lupinus,,Lupinus,,no,no,,,1012,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Filago arizonica,,Filago arizonica,,yes,no,,,1013,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha pterocarya,,Cryptantha pterocarya,,yes,no,,,1014,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lesquerella tenella,,Lesquerella tenella,,yes,no,,,1015,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Parietaria hespera,,Parietaria hespera,,yes,no,,,1016,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha decipiens,,Cryptantha decipiens,,yes,no,,,1017,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1018,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha maritima,,Cryptantha maritima,,yes,no,,,1019,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,no,,,1020,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,no,,,1021,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1022,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lotus salsuginosus,,Lotus salsuginosus,,yes,no,,,1023,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Gilia,,Gilia,,no,no,,,1024,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,no,,,1025,ESCA_annuals,34,236786560,15988660-d1f0-45c3-913b-f2ed746d07c9,2023-05-08 22:52:37,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Typha,,Typha,Unknown but likely typha,no,yes,,,1026,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Conyza,,Conyza,Possibly,yes,yes,,,1027,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Tribulus terrestris,,Tribulus terrestris,,yes,yes,,,1028,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amaranthaceae,,Amaranthaceae,,no,yes,,,1029,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Euphorbia prostrata,,Euphorbia prostrata,,yes,yes,,,1030,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,1031,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Erigeron canadensis,Erigeron canadensis,,yes,yes,,,1032,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,1033,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1034,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Baccharis sarothroides,,Baccharis sarothroides,,yes,yes,,,1035,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Rhus lancea,,Rhus lancea,Weedy seedlings around the plot,yes,yes,,,1036,ESCA_annuals,35,236786621,8de78cfe-0759-441f-9f9f-38f1338d3367,2023-05-08 22:52:57,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
